Sharma Enterprises Private Limited
Purchase Register for the period 2025-10
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/011,17/10/2025,491000,44190,44190,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/012,18/10/2025,468000,42120,42120,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/013,2025-10-10,492000,44280,44280,0,0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2025/011,04/10/2025,"2,63,000",0,0,"47,340",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2025/012,13/10/2025,267000,0,0,48060,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/011,22/10/2025,124000,0,0,22320,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/012,23/10/2025,124000,0,0,22320,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2025/011,03/10/2025,89000,0,0,16020,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2025/012,24/10/2025,87000,0,0,15660,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/011,2025-10-13,309000,0,0,55620,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/012,16/10/2025,"2,98,000",0,0,"53,640",0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/013,13/10/2025,308000,0,0,55440,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/011,07/10/2025,135000,12150,12150,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/012,10/10/2025,135000,12150,12150,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/011,14/10/2025,200000,18000,18000,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/012,08/10/2025,214000,19260,19260,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/011,13/10/2025,174000,0,0,31320,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/012,12/10/2025,"1,88,000",0,0,"33,840",0,Invoice,Yes,
Metro Motors,27AAACM6543N1Z3,S09/2025/011,03/10/2025,896000,80640,80640,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2025/011,18/10/2025,266000,0,0,47880,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2025/012,10/10/2025,274000,0,0,49320,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/011,10/10/2025,164000,14760,14760,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/012,13/10/2025,173000,15570,15570,0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2025/011,04/10/2025,70000,6300,6300,0,0,Invoice,Yes,
Trident Paper Mills,24AAACT3398E1ZE,S14/2025/011,07/10/2025,"1,35,000",0,0,"24,300",0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/011,12/10/2025,45000,0,0,8100,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/012,19/10/2025,37000,0,0,6660,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/013,03/10/2025,30000,0,0,5400,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/011,21/10/2025,62000,0,0,11160,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/012,10/10/2025,68000,0,0,12240,0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2025/011,15/10/2025,41000,0,0,7380,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/011,23/10/2025,"1,47,000","13,230","13,230",0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/012,04/10/2025,128000,11520,11520,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/013,03/10/2025,139000,12510,12510,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/011,10/10/2025,95000,0,0,17100,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/012,21/10/2025,77000,0,0,13860,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/011,18/10/2025,121000,10890,10890,0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/012,17/10/2025,115000,10350,10350,0,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/011,15/10/2025,"1,57,000",0,0,"28,260",0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/012,17/10/2025,167000,0,0,30060,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/013,04/10/2025,174000,0,0,31320,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2025/011,09/10/2025,184000,16560,16560,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2025/011,04/10/2025,162000,0,0,29160,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/011,02/10/2025,133000,0,0,23940,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/012,19/10/2025,143000,0,0,25740,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/013,02/10/2025,"1,22,000",0,0,"21,960",0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2025/011,07/10/2025,41000,3690,3690,0,0,Invoice,Yes,
Grand Total,,,,8732000,388170,388170,795420,0,,,
