Sharma Enterprises Private Limited
Purchase Register for the period 2026-03
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/061,10/03/2026,480000,43200,43200,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/062,07/03/2026,489000,44010,44010,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/063,2026-03-18,475000,42750,42750,0,0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/061,13/03/2026,"2,56,000",0,0,"46,080",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/062,21/03/2026,272000,0,0,48960,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/061,24/03/2026,108000,0,0,19440,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/062,04/03/2026,124000,0,0,22320,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/061,08/03/2026,106000,0,0,19080,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/062,15/03/2026,97000,0,0,17460,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/061,2026-03-26,319000,0,0,57420,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/062,20/03/2026,"3,15,000",0,0,"56,700",0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/063,07/03/2026,308000,0,0,55440,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/061,21/03/2026,138000,12420,12420,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/062,17/03/2026,148000,13320,13320,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/061,07/03/2026,194000,17460,17460,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/062,11/03/2026,206000,18540,18540,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/061,26/03/2026,183000,0,0,32940,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/062,12/03/2026,"1,69,000",0,0,"30,420",0,Invoice,Yes,
Metro Motors,27AAACM6543N1Z3,S09/2026/061,03/03/2026,900000,81000,81000,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/061,22/03/2026,264000,0,0,47520,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/062,20/03/2026,268000,0,0,48240,0,Invoice,Yes,
Sahyadri Logistics,27AAHFS1129D1ZH,S11/2026/061,07/03/2026,85000,7650,7650,0,0,Invoice,Yes,
Sahyadri Logistics,27AAHFS1129D1ZH,S11/2026/062,07/03/2026,79000,7110,7110,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/061,03/03/2026,154000,13860,13860,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/062,16/03/2026,"1,74,000","15,660","15,660",0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2026/061,02/03/2026,65000,5850,5850,0,0,Invoice,Yes,
Trident Paper Mills,24AAACT3398E1ZE,S14/2026/061,15/03/2026,128000,0,0,23040,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/061,25/03/2026,35000,0,0,6300,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/062,21/03/2026,29000,0,0,5220,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/063,12/03/2026,40000,0,0,7200,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/061,25/03/2026,59000,0,0,10620,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/062,08/03/2026,"63,000",0,0,"11,340",0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2026/061,18/03/2026,50000,0,0,9000,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/061,20/03/2026,140000,12600,12600,0,0,Invoice,Yes,
