GSTIN,Invoice No,Invoice Date,Value,Action,Date of Action,Remark,Record Type
27AAPFM4821K1ZV,S01/2026/061,10/03/2026,566400,Accept,13/04/2026,,Invoice
27AAPFM4821K1ZV,S01/2026/063,18/03/2026,560500,Accept,13/04/2026,,Invoice
29AADCP7712H1Z9,S02/2026/061,13/03/2026,302080,Reject,12/04/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
29AADCP7712H1Z9,S02/2026/062,21/03/2026,320960,Reject,12/04/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
29AAKFK3390B1ZB,S03/2026/041,12/01/2026,140420,Accept,13/04/2026,,Invoice
29AAKFK3390B1ZB,S03/2026/042,22/01/2026,128620,Accept,13/04/2026,,Invoice
29AAKFK3390B1ZB,S03/2026/051,19/02/2026,132160,Accept,13/04/2026,,Invoice
29AAKFK3390B1ZB,S03/2026/052,04/02/2026,133340,Accept,13/04/2026,,Invoice
29AAKFK3390B1ZB,S03/2026/061,24/03/2026,127440,Accept,13/04/2026,,Invoice
29AAKFK3390B1ZB,S03/2026/062,04/03/2026,146320,Accept,13/04/2026,,Invoice
27AAJFN2276C1ZC,S07/2026/061,07/03/2026,228920,Accept,13/04/2026,,Invoice
27AAJFN2276C1ZC,S07/2026/062,11/03/2026,243080,Accept,13/04/2026,,Invoice
24AAECR8890P1ZI,S08/2026/061,26/03/2026,215940,Accept,13/04/2026,,Invoice
24AAECR8890P1ZI,S08/2026/062,12/03/2026,199420,Accept,13/04/2026,,Invoice
27AAHFS1129D1ZH,S11/2026/061,07/03/2026,100300,Accept,13/04/2026,,Invoice
27AAHFS1129D1ZH,S11/2026/062,07/03/2026,93220,Accept,13/04/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/061,03/03/2026,181720,Accept,13/04/2026,,Invoice
27AAGFK5561R1ZL,S13/2026/061,02/03/2026,76700,Accept,13/04/2026,,Invoice
24AAACT3398E1ZE,S14/2026/061,15/03/2026,151040,Accept,13/04/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/061,25/03/2026,41300,Accept,13/04/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/062,21/03/2026,34220,Accept,13/04/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/063,12/03/2026,47200,Accept,13/04/2026,,Invoice
29AAECO9912W1Z8,S16/2026/061,25/03/2026,69620,Accept,13/04/2026,,Invoice
29AAECO9912W1Z8,S16/2026/062,08/03/2026,74340,Accept,13/04/2026,,Invoice
09AAHFG4423Y1ZH,S17/2026/061,18/03/2026,59000,Accept,13/04/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/061,20/03/2026,165200,Accept,13/04/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/062,20/03/2026,148680,Accept,13/04/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/063,12/03/2026,146320,Accept,13/04/2026,,Invoice
33AABFS2234V1ZT,S19/2026/061,17/03/2026,103840,Accept,13/04/2026,,Invoice
33AABFS2234V1ZT,S19/2026/062,09/03/2026,105020,Accept,13/04/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/061,07/03/2026,155760,Accept,13/04/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/062,23/03/2026,148680,Accept,13/04/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/061,10/03/2026,199420,Accept,13/04/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/062,08/03/2026,182900,Accept,13/04/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/063,17/03/2026,188800,Accept,13/04/2026,,Invoice
27AAGFM1167A1ZO,S22/2026/061,08/03/2026,197060,Accept,13/04/2026,,Invoice
24AAECC7789B1ZM,S23/2026/061,06/03/2026,188800,Accept,13/04/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/061,20/03/2026,146320,Accept,13/04/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/062,09/03/2026,152220,Accept,13/04/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/063,07/03/2026,169920,Accept,13/04/2026,,Invoice
27AABCZ9934D1Z1,S25/2026/061,09/03/2026,49560,Accept,13/04/2026,,Invoice
