GSTIN,Invoice No,Invoice Date,Value,Action,Date of Action,Remark,Record Type
27AAPFM4821K1ZV,S01/2025/001,14/09/2025,572300,Accept,13/12/2025,,Invoice
27AAPFM4821K1ZV,S01/2025/011,17/10/2025,579380,Accept,13/12/2025,,Invoice
27AAPFM4821K1ZV,S01/2025/021,15/11/2025,580560,Accept,13/12/2025,,Invoice
27AAPFM4821K1ZV,S01/2025/022,20/11/2025,568760,Accept,13/12/2025,,Invoice
29AADCP7712H1Z9,S02/2025/021,15/11/2025,325680,Reject,12/12/2025,Rejected in IMS - PO number not quoted on invoice,Invoice
29AADCP7712H1Z9,S02/2025/022,03/11/2025,307980,Reject,12/12/2025,Rejected in IMS - PO number not quoted on invoice,Invoice
24AAGCA1188M1ZI,S05/2025/021,13/11/2025,376420,Accept,13/12/2025,,Invoice
24AAGCA1188M1ZI,S05/2025/022,20/11/2025,355180,Accept,13/12/2025,,Invoice
24AAGCA1188M1ZI,S05/2025/023,02/11/2025,368160,Accept,13/12/2025,,Invoice
27AAJFN2276C1ZC,S07/2025/021,26/11/2025,236000,Accept,13/12/2025,,Invoice
27AAJFN2276C1ZC,S07/2025/022,16/11/2025,245440,Accept,13/12/2025,,Invoice
24AAECR8890P1ZI,S08/2025/021,21/11/2025,207680,Accept,13/12/2025,,Invoice
24AAECR8890P1ZI,S08/2025/022,19/11/2025,207680,Accept,13/12/2025,,Invoice
27AAFCB2210G1Z8,S12/2025/021,10/11/2025,180540,Accept,13/12/2025,,Invoice
27AAFCB2210G1Z8,S12/2025/022,07/11/2025,205320,Accept,13/12/2025,,Invoice
27AAGFK5561R1ZL,S13/2025/021,24/11/2025,75520,Accept,13/12/2025,,Invoice
24AAACT3398E1ZE,S14/2025/021,14/11/2025,147500,Accept,13/12/2025,,Invoice
33AAJFL7745T1ZE,S15/2025/021,19/11/2025,36580,Accept,13/12/2025,,Invoice
33AAJFL7745T1ZE,S15/2025/022,04/11/2025,42480,Accept,13/12/2025,,Invoice
33AAJFL7745T1ZE,S15/2025/023,07/11/2025,31860,Accept,13/12/2025,,Invoice
29AAECO9912W1Z8,S16/2025/021,24/11/2025,71980,Accept,13/12/2025,,Invoice
29AAECO9912W1Z8,S16/2025/022,26/11/2025,71980,Accept,13/12/2025,,Invoice
09AAHFG4423Y1ZH,S17/2025/021,06/11/2025,48380,Accept,13/12/2025,,Invoice
27AAKFP6678U1ZU,S18/2025/021,14/11/2025,151040,Accept,13/12/2025,,Invoice
27AAKFP6678U1ZU,S18/2025/023,25/11/2025,147500,Accept,13/12/2025,,Invoice
33AABFS2234V1ZT,S19/2025/021,13/11/2025,114460,Accept,13/12/2025,,Invoice
33AABFS2234V1ZT,S19/2025/022,25/11/2025,112100,Accept,13/12/2025,,Invoice
27AAFCA8801X1ZT,S20/2025/021,24/11/2025,143960,Accept,13/12/2025,,Invoice
27AAFCA8801X1ZT,S20/2025/022,16/11/2025,149860,Accept,13/12/2025,,Invoice
29AADCN3345Z1ZD,S21/2025/021,26/11/2025,191160,Accept,13/12/2025,,Invoice
29AADCN3345Z1ZD,S21/2025/022,05/11/2025,207680,Accept,13/12/2025,,Invoice
29AADCN3345Z1ZD,S21/2025/023,25/11/2025,208860,Accept,13/12/2025,,Invoice
27AAGFM1167A1ZO,S22/2025/021,02/11/2025,202960,Accept,13/12/2025,,Invoice
24AAECC7789B1ZM,S23/2025/021,13/11/2025,202960,Accept,13/12/2025,,Invoice
09AAJFY5523C1Z3,S24/2025/021,25/11/2025,167560,Accept,13/12/2025,,Invoice
09AAJFY5523C1Z3,S24/2025/022,25/11/2025,143960,Accept,13/12/2025,,Invoice
09AAJFY5523C1Z3,S24/2025/023,13/11/2025,159300,Accept,13/12/2025,,Invoice
27AABCZ9934D1Z1,S25/2025/021,09/11/2025,35400,Accept,13/12/2025,,Invoice
