GSTIN,Invoice No,Invoice Date,Value,Action,Date of Action,Remark,Record Type
27AAPFM4821K1ZV,S01/2025/033,15/12/2025,558140,Accept,13/01/2026,,Invoice
29AADCP7712H1Z9,S02/2025/031,09/12/2025,317420,Reject,12/01/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
29AADCP7712H1Z9,S02/2025/032,26/12/2025,325680,Reject,12/01/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
29AAKFK3390B1ZB,S03/2025/011,22/10/2025,146320,Accept,13/01/2026,,Invoice
29AAKFK3390B1ZB,S03/2025/012,23/10/2025,146320,Accept,13/01/2026,,Invoice
29AAKFK3390B1ZB,S03/2025/021,09/11/2025,141600,Accept,13/01/2026,,Invoice
29AAKFK3390B1ZB,S03/2025/022,19/11/2025,128620,Accept,13/01/2026,,Invoice
29AAKFK3390B1ZB,S03/2025/031,03/12/2025,125080,Accept,13/01/2026,,Invoice
29AAKFK3390B1ZB,S03/2025/032,02/12/2025,126260,Accept,13/01/2026,,Invoice
24AAGCA1188M1ZI,S05/2025/031,11/12/2025,370520,Accept,13/01/2026,,Invoice
24AAGCA1188M1ZI,S05/2025/032,22/12/2025,377600,Accept,13/01/2026,,Invoice
24AAGCA1188M1ZI,S05/2025/033,14/12/2025,372880,Accept,13/01/2026,,Invoice
27AAJFN2276C1ZC,S07/2025/031,11/12/2025,247800,Accept,13/01/2026,,Invoice
27AAJFN2276C1ZC,S07/2025/032,05/12/2025,256060,Accept,13/01/2026,,Invoice
24AAECR8890P1ZI,S08/2025/031,13/12/2025,211220,Accept,13/01/2026,,Invoice
24AAECR8890P1ZI,S08/CN/004,27/12/2025,31683,Reject,14/01/2026,Rejected - credit note not agreed by purchase team,Credit Note
24AAECR8890P1ZI,S08/2025/032,08/12/2025,201780,Accept,13/01/2026,,Invoice
24AAECR8890P1ZI,S08/CN/004,27/12/2025,30267,Reject,14/01/2026,Rejected - credit note not agreed by purchase team,Credit Note
27AAFCB2210G1Z8,S12/2025/031,10/12/2025,198240,Accept,13/01/2026,,Invoice
27AAFCB2210G1Z8,S12/2025/032,10/12/2025,204140,Accept,13/01/2026,,Invoice
27AAGFK5561R1ZL,S13/2025/031,09/12/2025,73160,Accept,13/01/2026,,Invoice
24AAACT3398E1ZE,S14/2025/031,19/12/2025,152220,Accept,13/01/2026,,Invoice
33AAJFL7745T1ZE,S15/2025/032,18/12/2025,49560,Accept,13/01/2026,,Invoice
33AAJFL7745T1ZE,S15/2025/033,15/12/2025,40120,Accept,13/01/2026,,Invoice
29AAECO9912W1Z8,S16/2025/031,07/12/2025,83780,Accept,13/01/2026,,Invoice
09AAHFG4423Y1ZH,S17/2025/031,12/12/2025,44840,Accept,13/01/2026,,Invoice
27AAKFP6678U1ZU,S18/2025/022,24/11/2025,155760,Accept,13/01/2026,,Invoice
27AAKFP6678U1ZU,S18/2025/031,03/12/2025,159300,Accept,13/01/2026,,Invoice
27AAKFP6678U1ZU,S18/2025/032,24/12/2025,146320,Accept,13/01/2026,,Invoice
27AAKFP6678U1ZU,S18/2025/033,23/12/2025,160480,Accept,13/01/2026,,Invoice
33AABFS2234V1ZT,S19/2025/032,25/12/2025,108560,Accept,13/01/2026,,Invoice
27AAFCA8801X1ZT,S20/2025/031,08/12/2025,151040,Accept,13/01/2026,,Invoice
27AAFCA8801X1ZT,S20/2025/032,05/12/2025,134520,Accept,13/01/2026,,Invoice
29AADCN3345Z1ZD,S21/2025/031,06/12/2025,182900,Accept,13/01/2026,,Invoice
29AADCN3345Z1ZD,S21/2025/032,10/12/2025,199420,Accept,13/01/2026,,Invoice
29AADCN3345Z1ZD,S21/2025/033,07/12/2025,194700,Accept,13/01/2026,,Invoice
27AAGFM1167A1ZO,S22/2025/031,20/12/2025,218300,Accept,13/01/2026,,Invoice
24AAECC7789B1ZM,S23/2025/031,18/12/2025,200600,Accept,13/01/2026,,Invoice
09AAJFY5523C1Z3,S24/2025/031,11/12/2025,156940,Accept,13/01/2026,,Invoice
09AAJFY5523C1Z3,S24/2025/032,12/12/2025,164020,Accept,13/01/2026,,Invoice
09AAJFY5523C1Z3,S24/2025/033,07/12/2025,145140,Accept,13/01/2026,,Invoice
27AABCZ9934D1Z1,S25/2025/031,08/12/2025,37760,Accept,13/01/2026,,Invoice
