Sharma Enterprises Private Limited
Purchase Register for the period 2025-09
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/001,14/09/2025,485000,43650,43650,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/002,20/09/2025,484000,43560,43560,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/003,2025-09-17,478000,43020,43020,0,0,Invoice,Yes,
Precision Components Pvt Ltd,,S02/2025/001,18/09/2025,"2,55,000",0,0,"45,900",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2025/002,20/09/2025,262000,0,0,47160,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/001,13/09/2025,116000,0,0,20880,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/002,11/09/2025,126000,0,0,22680,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z8,S04/2025/001,06/09/2025,104000,0,0,18720,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2025/002,12/09/2025,100000,0,0,18000,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/001,2025-09-21,319000,0,0,57420,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/002,21/09/2025,"3,16,000",0,0,"56,880",0,Invoice,Yes,
Anand Polymers,,S05/2025/003,21/09/2025,319000,0,0,57420,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/001,15/09/2025,143000,12870,12870,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/002,11/09/2025,131000,11790,11790,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/001,24/09/2025,195000,17550,17550,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/002,04/09/2025,207000,18630,18630,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/001,06/09/2025,171000,0,0,30780,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/002,26/09/2025,"1,88,000",0,0,"33,840",0,Invoice,Yes,
Metro Motors,27AAACM6543N1Z3,S09/2025/001,21/09/2025,898000,80820,80820,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
Vindhya Alloys,,S10/2025/001,23/09/2025,252000,0,0,45360,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2025/002,05/09/2025,274000,0,0,49320,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/001,02/09/2025,161000,14490,14490,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/002,18/09/2025,161000,14490,14490,0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2025/001,19/09/2025,83000,7470,7470,0,0,Invoice,Yes,
