GSTIN,Invoice No,Invoice Date,Value,Action,Date of Action,Remark,Record Type
27AAPFM4821K1ZV,S01/2026/052,08/02/2026,559320,Accept,13/05/2026,,Invoice
27AAPFM4821K1ZV,S01/2026/072,23/04/2026,553420,Accept,13/05/2026,,Invoice
27AAPFM4821K1ZV,S01/2026/073,07/04/2026,556960,Accept,13/05/2026,,Invoice
29AADCP7712H1Z9,S02/2026/071,05/04/2026,310340,Reject,12/05/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
29AADCP7712H1Z9,S02/2026/072,11/04/2026,323320,Reject,12/05/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
27AAJFN2276C1ZC,S07/2026/071,10/04/2026,252520,Accept,13/05/2026,,Invoice
27AAJFN2276C1ZC,S07/2026/072,23/04/2026,236000,Accept,13/05/2026,,Invoice
24AAECR8890P1ZI,S08/2026/071,18/04/2026,206500,Accept,13/05/2026,,Invoice
24AAECR8890P1ZI,S08/2026/072,20/04/2026,212400,Accept,13/05/2026,,Invoice
27AAHFS1129D1ZH,S11/2026/071,07/04/2026,89680,Accept,13/05/2026,,Invoice
27AAHFS1129D1ZH,S11/2026/072,11/04/2026,106200,Accept,13/05/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/062,16/03/2026,205320,Accept,13/05/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/071,21/04/2026,188800,Accept,13/05/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/072,14/04/2026,194700,Accept,13/05/2026,,Invoice
27AAGFK5561R1ZL,S13/2026/071,17/04/2026,73160,Accept,13/05/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/071,16/04/2026,41300,Accept,13/05/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/072,08/04/2026,46020,Accept,13/05/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/073,17/04/2026,49560,Accept,13/05/2026,,Invoice
29AAECO9912W1Z8,S16/2026/071,07/04/2026,79060,Accept,13/05/2026,,Invoice
29AAECO9912W1Z8,S16/2026/072,23/04/2026,74340,Accept,13/05/2026,,Invoice
09AAHFG4423Y1ZH,S17/2026/071,17/04/2026,61360,Accept,13/05/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/071,11/04/2026,149860,Accept,13/05/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/072,19/04/2026,172280,Accept,13/05/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/073,17/04/2026,162840,Accept,13/05/2026,,Invoice
33AABFS2234V1ZT,S19/2026/071,26/04/2026,116820,Accept,13/05/2026,,Invoice
33AABFS2234V1ZT,S19/2026/072,05/04/2026,101480,Accept,13/05/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/071,05/04/2026,154580,Accept,13/05/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/072,13/04/2026,151040,Accept,13/05/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/071,16/04/2026,206500,Accept,13/05/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/073,15/04/2026,206500,Accept,13/05/2026,,Invoice
27AAGFM1167A1ZO,S22/2026/071,07/04/2026,192340,Accept,13/05/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/071,23/04/2026,155760,Accept,13/05/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/072,13/04/2026,165200,Accept,13/05/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/073,06/04/2026,152220,Accept,13/05/2026,,Invoice
27AABCZ9934D1Z1,S25/2026/071,04/04/2026,35400,Accept,13/05/2026,,Invoice
