GSTIN,Invoice No,Invoice Date,Value,Action,Date of Action,Remark,Record Type
27AAPFM4821K1ZV,S01/2025/032,03/12/2025,566400,Accept,13/03/2026,,Invoice
29AADCP7712H1Z9,S02/2026/051,23/02/2026,309160,Reject,12/03/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
29AADCP7712H1Z9,S02/2026/052,22/02/2026,324500,Reject,12/03/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
24AAGCA1188M1ZI,S05/2026/051,24/02/2026,359900,Accept,13/03/2026,,Invoice
24AAGCA1188M1ZI,S05/2026/052,24/02/2026,375240,Accept,13/03/2026,,Invoice
24AAGCA1188M1ZI,S05/2026/053,19/02/2026,359900,Accept,13/03/2026,,Invoice
27AAJFN2276C1ZC,S07/2026/051,03/02/2026,237180,Accept,13/03/2026,,Invoice
27AAJFN2276C1ZC,S07/2026/052,13/02/2026,252520,Accept,13/03/2026,,Invoice
24AAECR8890P1ZI,S08/2026/051,21/02/2026,223020,Accept,13/03/2026,,Invoice
24AAECR8890P1ZI,S08/2026/052,23/02/2026,217120,Accept,13/03/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/051,03/02/2026,199420,Accept,13/03/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/052,26/02/2026,184080,Accept,13/03/2026,,Invoice
27AAGFK5561R1ZL,S13/2026/051,07/02/2026,86140,Accept,13/03/2026,,Invoice
24AAACT3398E1ZE,S14/2026/051,04/02/2026,142780,Accept,13/03/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/051,25/02/2026,56640,Accept,13/03/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/052,19/02/2026,30680,Accept,13/03/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/053,18/02/2026,48380,Accept,13/03/2026,,Invoice
29AAECO9912W1Z8,S16/2026/051,22/02/2026,60180,Accept,13/03/2026,,Invoice
29AAECO9912W1Z8,S16/2026/052,19/02/2026,61360,Accept,13/03/2026,,Invoice
09AAHFG4423Y1ZH,S17/2026/051,08/02/2026,48380,Accept,13/03/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/051,18/02/2026,164020,Accept,13/03/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/052,14/02/2026,161660,Accept,13/03/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/053,06/02/2026,155760,Accept,13/03/2026,,Invoice
33AABFS2234V1ZT,S19/2026/051,04/02/2026,116820,Accept,13/03/2026,,Invoice
33AABFS2234V1ZT,S19/2026/052,18/02/2026,113280,Accept,13/03/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/051,24/02/2026,145140,Accept,13/03/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/052,18/02/2026,154580,Accept,13/03/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/051,03/02/2026,187620,Accept,13/03/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/052,08/02/2026,187620,Accept,13/03/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/053,10/02/2026,200600,Accept,13/03/2026,,Invoice
27AAGFM1167A1ZO,S22/2026/051,14/02/2026,193520,Accept,13/03/2026,,Invoice
24AAECC7789B1ZM,S23/2026/051,20/02/2026,192340,Accept,13/03/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/051,12/02/2026,158120,Accept,13/03/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/052,09/02/2026,167560,Accept,13/03/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/053,03/02/2026,145140,Accept,13/03/2026,,Invoice
27AABCZ9934D1Z1,S25/2026/051,20/02/2026,54280,Accept,13/03/2026,,Invoice
