Sharma Enterprises Private Limited
Purchase Register for the period 2025-12
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/031,06/12/2025,491000,44190,44190,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/032,03/12/2025,480000,43200,43200,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/033,2025-12-15,473000,42570,42570,0,0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2025/031,09/12/2025,"2,69,000",0,0,"48,420",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2025/032,26/12/2025,276000,0,0,49680,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/031,03/12/2025,106000,0,0,19080,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/032,02/12/2025,107000,0,0,19260,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2025/031,23/12/2025,91000,0,0,16380,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2025/032,19/12/2025,99000,0,0,17820,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/031,2025-12-11,314000,0,0,56520,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/032,22/12/2025,"3,20,000",0,0,"57,600",0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/033,14/12/2025,316000,0,0,56880,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/031,12/12/2025,146000,13140,13140,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/032,04/12/2025,138000,12420,12420,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/031,11/12/2025,210000,18900,18900,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/032,05/12/2025,217000,19530,19530,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/031,13/12/2025,179000,0,0,32220,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/CN/004,27/12/2025,"26,850",0,0,"4,833",0,Credit Note,Yes,Rate difference
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/032,08/12/2025,171000,0,0,30780,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/CN/004,27/12/2025,25650,0,0,4617,0,Credit Note,Yes,Rate difference
Metro Motors,27AAACM6543N1Z3,S09/2025/031,16/12/2025,883000,79470,79470,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2025/031,10/12/2025,262000,0,0,47160,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2025/032,17/12/2025,273000,0,0,49140,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/031,10/12/2025,168000,15120,15120,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/032,10/12/2025,"1,73,000","15,570","15,570",0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2025/031,09/12/2025,62000,5580,5580,0,0,Invoice,Yes,
Trident Paper Mills,24AAACT3398E1ZE,S14/2025/031,19/12/2025,129000,0,0,23220,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/031,18/12/2025,28000,0,0,5040,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/032,18/12/2025,42000,0,0,7560,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/033,15/12/2025,34000,0,0,6120,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/031,07/12/2025,71000,0,0,12780,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/032,26/12/2025,"58,000",0,0,"10,440",0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2025/031,12/12/2025,38000,0,0,6840,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/031,03/12/2025,135000,12150,12150,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/032,24/12/2025,124000,11160,11160,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/033,23/12/2025,136000,12240,12240,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/031,11/12/2025,82000,0,0,14760,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/032,25/12/2025,92000,0,0,16560,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/031,08/12/2025,"1,28,000","11,520","11,520",0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/032,05/12/2025,114000,10260,10260,0,0,Invoice,Yes,
