Sharma Enterprises Private Limited
Purchase Register for the period 2026-02
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/051,19/02/2026,485000,43650,43650,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/052,08/02/2026,474000,42660,42660,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/053,2026-02-02,472000,42480,42480,0,0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/051,23/02/2026,"2,62,000",0,0,"47,160",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/052,22/02/2026,275000,0,0,49500,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/051,19/02/2026,112000,0,0,20160,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/052,04/02/2026,113000,0,0,20340,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/051,05/02/2026,96000,0,0,17280,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/052,18/02/2026,93000,0,0,16740,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/051,2026-02-24,305000,0,0,54900,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/052,24/02/2026,"3,18,000",0,0,"57,240",0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/053,19/02/2026,305000,0,0,54900,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/051,22/02/2026,137000,12330,12330,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/052,08/02/2026,136000,12240,12240,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/051,03/02/2026,201000,18090,18090,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/052,13/02/2026,214000,19260,19260,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/051,21/02/2026,189000,0,0,34020,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/052,23/02/2026,"1,84,000",0,0,"33,120",0,Invoice,Yes,
Metro Motors,27AAACM6543N1Z3,S09/2026/051,17/02/2026,888000,79920,79920,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
