Sharma Enterprises Private Limited
Purchase Register for the period 2026-04
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/071,03/04/2026,477000,42930,42930,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/072,23/04/2026,469000,42210,42210,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/073,2026-04-07,472000,42480,42480,0,0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/071,05/04/2026,"2,63,000",0,0,"47,340",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/072,11/04/2026,274000,0,0,49320,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/071,21/04/2026,125000,0,0,22500,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/072,11/04/2026,126000,0,0,22680,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/071,08/04/2026,106000,0,0,19080,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/072,04/04/2026,85000,0,0,15300,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/071,2026-04-12,314000,0,0,56520,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/072,10/04/2026,"3,11,000",0,0,"55,980",0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/073,07/04/2026,298000,0,0,53640,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/071,17/04/2026,142000,12780,12780,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/072,11/04/2026,152000,13680,13680,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/071,10/04/2026,214000,19260,19260,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/072,23/04/2026,200000,18000,18000,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/071,18/04/2026,175000,0,0,31500,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/072,20/04/2026,"1,80,000",0,0,"32,400",0,Invoice,Yes,
Metro Motors,27AAACM6543N1Z3,S09/2026/071,16/04/2026,897000,80730,80730,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/071,19/04/2026,258000,0,0,46440,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/072,16/04/2026,260000,0,0,46800,0,Invoice,Yes,
Sahyadri Logistics,27AAHFS1129D1ZH,S11/2026/071,07/04/2026,76000,6840,6840,0,0,Invoice,Yes,
Sahyadri Logistics,27AAHFS1129D1ZH,S11/2026/072,11/04/2026,90000,8100,8100,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/071,21/04/2026,160000,14400,14400,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/072,14/04/2026,"1,65,000","14,850","14,850",0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2026/071,17/04/2026,62000,5580,5580,0,0,Invoice,Yes,
Trident Paper Mills,24AAACT3398E1ZE,S14/2026/071,14/04/2026,136000,0,0,24480,0,Invoice,Yes,
