GSTIN,Invoice No,Invoice Date,Value,Action,Date of Action,Remark,Record Type
27AAPFM4821K1ZV,S01/2025/031,06/12/2025,579380,Accept,13/02/2026,,Invoice
27AAPFM4821K1ZV,S01/2026/041,18/01/2026,566400,Accept,13/02/2026,,Invoice
27AAPFM4821K1ZV,S01/2026/043,12/01/2026,561680,Accept,13/02/2026,,Invoice
29AADCP7712H1Z9,S02/2026/041,26/01/2026,298540,Reject,12/02/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
29AADCP7712H1Z9,S02/2026/042,16/01/2026,300900,Reject,12/02/2026,Rejected in IMS - PO number not quoted on invoice,Invoice
24AAGCA1188M1ZI,S05/2026/041,24/01/2026,362260,Accept,13/02/2026,,Invoice
24AAGCA1188M1ZI,S05/2026/042,02/01/2026,363440,Accept,13/02/2026,,Invoice
24AAGCA1188M1ZI,S05/2026/043,25/01/2026,365800,Accept,13/02/2026,,Invoice
27AAJFN2276C1ZC,S07/2026/041,23/01/2026,250160,Accept,13/02/2026,,Invoice
27AAJFN2276C1ZC,S07/2026/042,25/01/2026,231280,Accept,13/02/2026,,Invoice
24AAECR8890P1ZI,S08/2026/041,02/01/2026,210040,Accept,13/02/2026,,Invoice
24AAECR8890P1ZI,S08/2026/042,22/01/2026,218300,Accept,13/02/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/041,08/01/2026,186440,Accept,13/02/2026,,Invoice
27AAFCB2210G1Z8,S12/2026/042,23/01/2026,184080,Accept,13/02/2026,,Invoice
27AAGFK5561R1ZL,S13/2026/041,26/01/2026,88500,Accept,13/02/2026,,Invoice
24AAACT3398E1ZE,S14/2026/041,10/01/2026,153400,Accept,13/02/2026,,Invoice
33AAJFL7745T1ZE,S15/2025/031,18/12/2025,33040,Accept,13/02/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/041,16/01/2026,33040,Accept,13/02/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/042,26/01/2026,44840,Accept,13/02/2026,,Invoice
33AAJFL7745T1ZE,S15/2026/043,05/01/2026,49560,Accept,13/02/2026,,Invoice
29AAECO9912W1Z8,S16/2026/041,24/01/2026,67260,Accept,13/02/2026,,Invoice
29AAECO9912W1Z8,S16/2026/042,11/01/2026,81420,Accept,13/02/2026,,Invoice
09AAHFG4423Y1ZH,S17/2026/041,22/01/2026,47200,Accept,13/02/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/041,04/01/2026,165200,Accept,13/02/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/042,15/01/2026,145140,Accept,13/02/2026,,Invoice
27AAKFP6678U1ZU,S18/2026/043,20/01/2026,156940,Accept,13/02/2026,,Invoice
33AABFS2234V1ZT,S19/2026/041,04/01/2026,101480,Accept,13/02/2026,,Invoice
33AABFS2234V1ZT,S19/2026/042,18/01/2026,96760,Accept,13/02/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/041,24/01/2026,147500,Accept,13/02/2026,,Invoice
27AAFCA8801X1ZT,S20/2026/042,14/01/2026,149860,Accept,13/02/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/041,16/01/2026,185260,Accept,13/02/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/042,08/01/2026,199420,Accept,13/02/2026,,Invoice
29AADCN3345Z1ZD,S21/2026/043,02/01/2026,195880,Accept,13/02/2026,,Invoice
27AAGFM1167A1ZO,S22/2026/041,06/01/2026,219480,Accept,13/02/2026,,Invoice
24AAECC7789B1ZM,S23/2026/041,09/01/2026,192340,Accept,13/02/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/041,15/01/2026,165200,Accept,13/02/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/042,15/01/2026,156940,Accept,13/02/2026,,Invoice
09AAJFY5523C1Z3,S24/2026/043,04/01/2026,151040,Accept,13/02/2026,,Invoice
27AABCZ9934D1Z1,S25/2026/041,09/01/2026,50740,Accept,13/02/2026,,Invoice
