Sharma Enterprises Private Limited
Purchase Register for the period 2026-01
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/041,18/01/2026,480000,43200,43200,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/042,24/01/2026,483000,43470,43470,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2026/043,2026-01-12,476000,42840,42840,0,0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/041,26/01/2026,"2,53,000",0,0,"45,540",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2026/042,16/01/2026,255000,0,0,45900,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/041,12/01/2026,119000,0,0,21420,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2026/042,22/01/2026,109000,0,0,19620,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/041,04/01/2026,91000,0,0,16380,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2026/042,07/01/2026,98000,0,0,17640,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/041,2026-01-24,307000,0,0,55260,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/042,02/01/2026,"3,08,000",0,0,"55,440",0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2026/043,25/01/2026,310000,0,0,55800,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/041,24/01/2026,143000,12870,12870,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2026/042,08/01/2026,152000,13680,13680,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/041,23/01/2026,212000,19080,19080,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2026/042,25/01/2026,196000,17640,17640,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/041,02/01/2026,178000,0,0,32040,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2026/042,22/01/2026,"1,85,000",0,0,"33,300",0,Invoice,Yes,
