GSTIN,Invoice No,Invoice Date,Value,Action,Date of Action,Remark,Record Type
27AAPFM4821K1ZV,S01/2025/002,20/09/2025,571120,Accept,13/10/2025,,Invoice
27AAPFM4821K1ZV,S01/2025/003,17/09/2025,564040,Accept,13/10/2025,,Invoice
29AADCP7712H1Z9,S02/2025/001,18/09/2025,300900,Reject,12/10/2025,Rejected in IMS - PO number not quoted on invoice,Invoice
29AADCP7712H1Z9,S02/2025/002,20/09/2025,309160,Reject,12/10/2025,Rejected in IMS - PO number not quoted on invoice,Invoice
29AAKFK3390B1ZB,S03/2025/001,13/09/2025,136880,Accept,13/10/2025,,Invoice
29AAKFK3390B1ZB,S03/2025/002,11/09/2025,148680,Accept,13/10/2025,,Invoice
24AAGCA1188M1ZI,S05/2025/001,21/09/2025,376420,Accept,13/10/2025,,Invoice
24AAGCA1188M1ZI,S05/2025/002,21/09/2025,372880,Accept,13/10/2025,,Invoice
24AAGCA1188M1ZI,S05/2025/003,21/09/2025,376420,Accept,13/10/2025,,Invoice
27AAJFN2276C1ZC,S07/2025/001,24/09/2025,230100,Pending,13/10/2025,Held pending supplier confirmation,Invoice
27AAJFN2276C1ZC,S07/2025/002,04/09/2025,244260,Pending,13/10/2025,Held pending supplier confirmation,Invoice
24AAECR8890P1ZI,S08/2025/001,06/09/2025,201780,Accept,13/10/2025,,Invoice
24AAECR8890P1ZI,S08/2025/002,26/09/2025,221840,Accept,13/10/2025,,Invoice
27AAFCB2210G1Z8,S12/2025/001,02/09/2025,189980,Accept,13/10/2025,,Invoice
27AAGFK5561R1ZL,S13/2025/001,19/09/2025,97940,Accept,13/10/2025,,Invoice
24AAACT3398E1ZE,S14/2025/001,10/09/2025,139240,Accept,13/10/2025,,Invoice
33AAJFL7745T1ZE,S15/2025/001,06/09/2025,40120,Accept,13/10/2025,,Invoice
33AAJFL7745T1ZE,S15/2025/002,12/09/2025,56640,Accept,13/10/2025,,Invoice
33AAJFL7745T1ZE,S15/2025/003,14/09/2025,55460,Accept,13/10/2025,,Invoice
29AAECO9912W1Z8,S16/2025/001,07/09/2025,84960,Accept,13/10/2025,,Invoice
29AAECO9912W1Z8,S16/2025/002,19/09/2025,73160,Accept,13/10/2025,,Invoice
09AAHFG4423Y1ZH,S17/2025/001,21/09/2025,56640,Accept,13/10/2025,,Invoice
27AAKFP6678U1ZU,S18/2025/001,16/09/2025,171100,Accept,13/10/2025,,Invoice
27AAKFP6678U1ZU,S18/2025/002,15/09/2025,156940,Accept,13/10/2025,,Invoice
27AAKFP6678U1ZU,S18/2025/003,16/09/2025,164020,Accept,13/10/2025,,Invoice
33AABFS2234V1ZT,S19/2025/001,03/09/2025,96760,Accept,13/10/2025,,Invoice
33AABFS2234V1ZT,S19/2025/002,19/09/2025,100300,Accept,13/10/2025,,Invoice
27AAFCA8801X1ZT,S20/2025/001,25/09/2025,154580,Accept,13/10/2025,,Invoice
27AAFCA8801X1ZT,S20/2025/002,09/09/2025,140420,Accept,13/10/2025,,Invoice
29AADCN3345Z1ZD,S21/2025/001,14/09/2025,189980,Accept,13/10/2025,,Invoice
29AADCN3345Z1ZD,S21/2025/002,09/09/2025,199420,Accept,13/10/2025,,Invoice
29AADCN3345Z1ZD,S21/2025/003,20/09/2025,182900,Accept,13/10/2025,,Invoice
27AAGFM1167A1ZO,S22/2025/001,03/09/2025,202960,Accept,13/10/2025,,Invoice
09AAJFY5523C1Z3,S24/2025/001,10/09/2025,158120,Accept,13/10/2025,,Invoice
09AAJFY5523C1Z3,S24/2025/002,19/09/2025,156940,Accept,13/10/2025,,Invoice
09AAJFY5523C1Z3,S24/2025/003,17/09/2025,160480,Accept,13/10/2025,,Invoice
27AABCZ9934D1Z1,S25/2025/001,16/09/2025,46020,Accept,13/10/2025,,Invoice
