Sharma Enterprises Private Limited
Purchase Register for the period 2025-11
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/021,15/11/2025,492000,44280,44280,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/022,20/11/2025,482000,43380,43380,0,0,Invoice,Yes,
Mahesh Steel Traders,27AAPFM4821K1ZV,S01/2025/023,2025-11-15,486000,43740,43740,0,0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2025/021,15/11/2025,"2,76,000",0,0,"49,680",0,Invoice,Yes,
Precision Components Pvt Ltd,29AADCP7712H1Z9,S02/2025/022,03/11/2025,261000,0,0,46980,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/021,09/11/2025,120000,0,0,21600,0,Invoice,Yes,
Kaveri Packaging,29AAKFK3390B1ZB,S03/2025/022,19/11/2025,109000,0,0,19620,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2025/021,10/11/2025,102000,0,0,18360,0,Invoice,Yes,
Deccan Freight Carriers,36AAECD5567L1Z7,S04/2025/022,20/11/2025,100000,0,0,18000,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/021,2025-11-13,319000,0,0,57420,0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/022,20/11/2025,"3,01,000",0,0,"54,180",0,Invoice,Yes,
Anand Polymers,24AAGCA1188M1ZI,S05/2025/023,02/11/2025,312000,0,0,56160,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/021,19/11/2025,141000,12690,12690,0,0,Invoice,Yes,
Surya Electricals,27AABFS9034J1ZY,S06/2025/022,04/11/2025,141000,12690,12690,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/021,26/11/2025,200000,18000,18000,0,0,Invoice,Yes,
Nilkanth Traders,27AAJFN2276C1ZC,S07/2025/022,16/11/2025,208000,18720,18720,0,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/021,21/11/2025,176000,0,0,31680,0,Invoice,Yes,
Ratna Chemicals,24AAECR8890P1ZI,S08/2025/022,19/11/2025,"1,76,000",0,0,"31,680",0,Invoice,Yes,
Metro Motors,27AAACM6543N1Z3,S09/2025/021,17/11/2025,893000,80370,80370,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2025/021,26/11/2025,273000,0,0,49140,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2025/022,08/11/2025,255000,0,0,45900,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/021,10/11/2025,153000,13770,13770,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2025/022,07/11/2025,174000,15660,15660,0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2025/021,24/11/2025,64000,5760,5760,0,0,Invoice,Yes,
Trident Paper Mills,24AAACT3398E1ZE,S14/2025/021,14/11/2025,"1,25,000",0,0,"22,500",0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/021,19/11/2025,31000,0,0,5580,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/022,04/11/2025,36000,0,0,6480,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/023,07/11/2025,27000,0,0,4860,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/021,24/11/2025,61000,0,0,10980,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/022,26/11/2025,61000,0,0,10980,0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2025/021,06/11/2025,41000,0,0,7380,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/021,14/11/2025,"1,28,000","11,520","11,520",0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/022,24/11/2025,132000,11880,11880,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/023,25/11/2025,125000,11250,11250,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/021,13/11/2025,97000,0,0,17460,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/022,25/11/2025,95000,0,0,17100,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/021,24/11/2025,122000,10980,10980,0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/022,16/11/2025,127000,11430,11430,0,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/021,26/11/2025,"1,62,000",0,0,"29,160",0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/022,05/11/2025,176000,0,0,31680,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/023,25/11/2025,177000,0,0,31860,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2025/021,02/11/2025,172000,15480,15480,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2025/021,13/11/2025,172000,0,0,30960,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/021,25/11/2025,142000,0,0,25560,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/022,25/11/2025,122000,0,0,21960,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/023,13/11/2025,"1,35,000",0,0,"24,300",0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2025/021,09/11/2025,30000,2700,2700,0,0,Invoice,Yes,
Grand Total,,,,8710000,384300,384300,799200,0,,,
